Time,DeviceAddress,GatewayNode,FrequencyHz,SF,BW,RSSI,SNR,Distance,Jammer
316335,6c0007e9,200,868.3,7,125000,-118.718,-1.68752,2113.28,0
316352,6c0007e0,203,868.3,10,125000,-131.787,-14.7556,4704.51,0
316361,6c0007b0,202,868.1,7,125000,-117.508,-0.476975,1962.29,0
316426,6c000808,201,868.1,7,125000,-113.579,3.45198,1542.66,0
316447,6c00079f,203,868.3,11,125000,-133.553,-16.5219,5241.9,0
316515,6c000789,202,868.3,10,125000,-130.246,19.246,4281.07,0
316515,6c000789,201,868.3,10,125000,-137.297,6.55404,6592.85,0
316515,6c00074b,200,868.3,10,125000,-132.676,16.3163,4967.75,0
316515,6c00074b,203,868.3,10,125000,-134.599,11.6544,5588.74,0
316533,6c0007e5,203,868.5,7,125000,-123.8,-6.76925,2884.76,0
316535,6c0007cd,202,868.5,8,125000,-126.791,-9.76037,3464.67,0
316571,6c000776,203,868.5,7,125000,-118.994,-1.96268,2149.2,0
316588,6c0007ed,202,868.1,7,125000,-118.825,-1.79406,2127.12,0
316619,6c000769,200,868.1,7,125000,-115.573,1.4578,1743.03,0
316624,6c0007e4,203,868.3,9,125000,-127.734,-10.7026,3670.47,0
316642,6c0007b8,202,868.1,12,125000,-135.905,19.529,6053.95,0
316672,6c000797,202,868.3,11,125000,-133.964,-16.9333,5375.66,0
316697,6c0007fb,201,868.1,11,125000,-133.302,-16.2713,5162.08,0
316706,6c0007a3,201,868.5,12,125000,-135.847,-18.8157,6032.45,0
316710,6c000785,201,868.3,9,125000,-129.518,-12.4872,4094.34,0
316724,6c0007dd,203,868.1,7,125000,-122.144,-5.11336,2606.58,0
316753,6c0007f3,202,868.1,8,125000,-125.513,-8.4826,3203.89,0
316763,6c0007c4,200,868.5,7,125000,-121.289,-4.2581,2473.57,0
316763,6c0007f0,201,868.1,9,125000,-128.299,-11.268,3799.78,0
316772,6c00074c,203,868.1,9,125000,-128.834,-11.8036,3926.47,0
316774,6c00078a,200,868.5,9,125000,-127.205,-10.1746,3553.67,0
316799,6c00076e,200,868.5,7,125000,-96.589,20.4419,545.018,0
316801,6c00079d,202,868.3,9,125000,-128.173,-11.1419,3770.55,0
316876,6c000755,200,868.1,10,125000,-131.75,-4.11956,4693.96,0
316880,6c00080e,202,868.1,12,125000,-138.385,-2.45132,7047.05,1
316884,6c0007a0,201,868.3,7,125000,-116.1,0.930559,1800.23,0
316891,6c000777,202,868.3,12,125000,-135.182,-18.1515,5792.01,0
316891,6c000777,201,868.3,12,125000,-136.111,-19.0805,6131.08,0
316907,6c00076c,203,868.1,7,125000,-118.861,-2.14568,2131.81,0
316919,6c0007db,203,868.3,7,125000,-120.829,-3.79785,2404.83,0
316945,6c00078d,203,868.1,10,125000,-131.641,-14.926,4662.85,0
316945,6c00078d,200,868.1,10,125000,-131.83,-5.96085,4717.13,0
316953,6c00075d,201,868.1,8,125000,-126.229,-8.15222,3347.33,0
316953,6c00075d,202,868.1,8,125000,-132.291,0.63225,4852.17,0
316959,6c000764,201,868.5,8,125000,-125.379,-8.34774,3177.54,0
316987,6c0007c6,202,868.5,11,125000,-133.847,-16.8163,5337.27,0
317007,6c00075f,201,868.3,7,125000,-99.7092,17.3217,659.773,0
317016,6c000770,201,868.3,7,125000,-122.72,-5.68866,2700.05,0
317017,6c000756,200,868.1,10,125000,-132.58,-8.92928,4938.81,0
317029,6c000795,200,868.1,12,125000,-138.67,-15.0189,7170.99,1
317052,6c0007cc,201,868.1,7,125000,-115.329,0.986207,1717.21,0
317063,6c000810,203,868.1,12,125000,-121.487,-5.64149,3198.6,1
317063,6c000810,201,868.1,12,125000,-124.097,-5.64142,3753.1,1
317063,6c000810,200,868.1,12,125000,-130.641,-5.64435,5603.01,1
317063,6c000810,202,868.1,12,125000,-138.944,-5.64247,9316.58,1
317090,6c000810,203,868.1,12,125000,-121.487,-6.34624,3198.6,1
317090,6c000810,201,868.1,12,125000,-124.097,-6.34624,3753.1,1
317090,6c000810,200,868.1,12,125000,-130.641,-6.34624,5603.01,1
317090,6c000810,202,868.1,12,125000,-138.944,-6.34624,9316.58,1
317093,6c00074a,201,868.3,8,125000,-124.32,-7.28908,2978.07,0
317103,6c000748,203,868.5,7,125000,-119.604,-2.57289,2231.03,0
317104,6c00077c,200,868.1,12,125000,-139.073,-15.422,7350.24,1
317112,6c000758,200,868.5,7,125000,-82.023,35.0079,223.366,0
317119,6c000802,201,868.3,7,125000,-120.648,-3.61727,2378.38,0
317120,6c00079a,203,868.5,11,125000,-133.294,-16.2627,5159.36,0
317123,6c0007a8,202,868.3,12,125000,-136.392,-19.3609,6237.27,0
317128,6c000800,203,868.5,7,125000,-115.993,1.03824,1788.4,0
317144,6c000757,203,868.3,10,125000,-130.189,9.57865,4266.1,0
317144,6c000757,201,868.3,10,125000,-130.878,14.0335,4449.91,0
317144,6c000757,200,868.3,10,125000,-136.008,1.03243,6092.44,0
317150,6c0007d9,202,868.3,9,125000,-128.574,-11.5431,3864.33,0
317162,6c0007bc,203,868.3,7,125000,-112.967,4.06343,1485.96,0
317167,6c0007e8,200,868.5,12,125000,-136.583,-19.5523,6310.8,0
317178,6c000810,203,868.1,12,125000,-121.487,-6.20262,3198.6,1
317178,6c000810,201,868.1,12,125000,-124.097,-6.20255,3753.1,1
317178,6c000810,200,868.1,12,125000,-130.641,-6.20562,5603.01,1
317178,6c000810,202,868.1,12,125000,-138.944,-6.20408,9316.58,1
317187,6c00076a,202,868.1,7,125000,-123.196,8.75828,2780,0
317204,6c000810,203,868.1,12,125000,-121.487,-4.54546,3198.6,1
317204,6c000810,201,868.1,12,125000,-124.097,-4.54545,3753.1,1
317204,6c000810,200,868.1,12,125000,-130.641,-4.54748,5603.01,1
317204,6c000810,202,868.1,12,125000,-138.944,-4.55414,9316.58,1
317208,6c0007d0,200,868.3,9,125000,-127.052,-10.0211,3520.43,0
317226,6c000810,203,868.1,12,125000,-121.487,-5.17654,3198.6,1
317226,6c000810,201,868.1,12,125000,-124.097,-5.17654,3753.1,1
317226,6c000810,200,868.1,12,125000,-130.641,-5.17843,5603.01,1
317226,6c000810,202,868.1,12,125000,-138.944,-5.18462,9316.58,1
317235,6c0007c8,202,868.3,7,125000,-98.6078,18.4231,616.737,0
317247,6c0007bb,201,868.3,9,125000,-128.758,-11.7272,3908.13,0
317256,6c0007f1,203,868.3,8,125000,-126.852,-9.821,3477.55,0
317274,6c000792,203,868.3,10,125000,-130.097,-13.0666,4242.21,0
317277,6c000804,202,868.5,7,125000,-118.345,-1.31454,2065.56,0
317285,6c000798,200,868.5,7,125000,-120.953,-3.92212,2423.2,0
317308,6c00074e,200,868.1,11,125000,-133.788,-10.9289,5317.97,0
317334,6c0007df,200,868.5,9,125000,-128.964,-11.9327,3957.63,0
317340,6c0007bd,202,868.1,8,125000,-126.783,4.37938,3462.94,0
317348,6c00077e,203,868.5,7,125000,-121.425,-4.39374,2494.2,0
317394,6c0007ff,202,868.1,11,125000,-138.213,-7.72017,6973.28,0
317464,6c000810,203,868.1,12,125000,-121.487,-7.52937,3198.6,1
317464,6c000810,201,868.1,12,125000,-124.097,-7.52937,3753.1,1
317464,6c000810,200,868.1,12,125000,-130.641,-7.52937,5603.01,1
317464,6c000810,202,868.1,12,125000,-138.944,-7.52937,9316.58,1
317465,6c00078f,202,868.5,11,125000,-133.177,-16.1456,5122.5,0
317469,6c0007ea,201,868.3,8,125000,-126.732,-9.7006,3452.01,0
317632,6c000810,203,868.1,12,125000,-121.487,-7.99515,3198.6,1
317632,6c000810,201,868.1,12,125000,-124.097,-7.99515,3753.1,1
317632,6c000810,200,868.1,12,125000,-130.641,-7.99602,5603.01,1
317632,6c000810,202,868.1,12,125000,-138.944,-7.99606,9316.58,1
317690,6c000810,203,868.1,12,125000,-121.487,-9.0443,3198.6,1
317690,6c000810,201,868.1,12,125000,-124.097,-9.04434,3753.1,1
317690,6c000810,200,868.1,12,125000,-130.641,-9.04534,5603.01,1
317690,6c000810,202,868.1,12,125000,-138.944,-9.04724,9316.58,1
317723,6c000810,203,868.1,12,125000,-121.487,-7.99841,3198.6,1
317723,6c000810,201,868.1,12,125000,-124.097,-7.9985,3753.1,1
317723,6c000810,200,868.1,12,125000,-130.641,-7.99914,5603.01,1
317723,6c000810,202,868.1,12,125000,-138.944,-8.00328,9316.58,1
317725,6c00079e,202,868.1,9,125000,-129.447,-0.0458252,4076.66,0
317727,6c0007aa,200,868.3,8,125000,-125.988,-8.95683,3298.3,0
317739,6c0007f8,201,868.3,7,125000,-117.095,-0.0638557,1913.27,0
317748,6c000810,203,868.1,12,125000,-121.487,-6.58611,3198.6,1
317748,6c000810,201,868.1,12,125000,-124.097,-6.58618,3753.1,1
317748,6c000810,200,868.1,12,125000,-130.641,-6.58678,5603.01,1
317748,6c000810,202,868.1,12,125000,-138.944,-6.59066,9316.58,1
317757,6c000779,200,868.1,7,125000,-117.882,3.21625,2007.76,0
317798,6c0007d6,200,868.3,7,125000,-123.964,-6.93283,2913.81,0
317803,6c000810,203,868.1,12,125000,-121.487,-9.23539,3198.6,1
317803,6c000810,201,868.1,12,125000,-124.097,-9.23551,3753.1,1
317803,6c000810,200,868.1,12,125000,-130.641,-9.23642,5603.01,1
317803,6c000810,202,868.1,12,125000,-138.944,-9.24233,9316.58,1
317832,6c00077f,202,868.1,9,125000,-127.428,1.97405,3602.34,0
317854,6c000810,203,868.1,12,125000,-121.487,-8.95931,3198.6,1
317854,6c000810,201,868.1,12,125000,-124.097,-8.95939,3753.1,1
317854,6c000810,200,868.1,12,125000,-130.641,-8.95997,5603.01,1
317854,6c000810,202,868.1,12,125000,-138.944,-8.96375,9316.58,1
317887,6c00077b,200,868.3,10,125000,-131.682,-14.651,4674.46,0
317898,6c00080c,201,868.3,8,125000,-125.592,-8.56081,3219.28,0
317941,6c000810,203,868.1,12,125000,-121.487,-8.87979,3198.6,1
317941,6c000810,201,868.1,12,125000,-124.097,-8.87986,3753.1,1
317941,6c000810,200,868.1,12,125000,-130.641,-8.88032,5603.01,1
317941,6c000810,202,868.1,12,125000,-138.944,-8.88335,9316.58,1
317957,6c000810,203,868.1,12,125000,-121.487,-9.16884,3198.6,1
317957,6c000810,201,868.1,12,125000,-124.097,-9.16884,3753.1,1
317957,6c000810,200,868.1,12,125000,-130.641,-9.16884,5603.01,1
317957,6c000810,202,868.1,12,125000,-138.944,-9.16884,9316.58,1
317960,6c000810,203,868.1,12,125000,-121.487,-9.20813,3198.6,1
317960,6c000810,201,868.1,12,125000,-124.097,-9.20813,3753.1,1
317960,6c000810,200,868.1,12,125000,-130.641,-9.20813,5603.01,1
317960,6c000810,202,868.1,12,125000,-138.944,-9.20813,9316.58,1
317961,6c000772,200,868.5,12,125000,-136.512,-19.4809,6283.27,0
317970,6c000810,203,868.1,12,125000,-121.487,-9.15818,3198.6,1
317970,6c000810,201,868.1,12,125000,-124.097,-9.15818,3753.1,1
317970,6c000810,200,868.1,12,125000,-130.641,-9.15818,5603.01,1
317970,6c000810,202,868.1,12,125000,-138.944,-9.15818,9316.58,1
317971,6c000810,203,868.1,12,125000,-121.487,-8.14921,3198.6,1
317971,6c000810,201,868.1,12,125000,-124.097,-8.14926,3753.1,1
317971,6c000810,200,868.1,12,125000,-130.641,-8.14967,5603.01,1
317971,6c000810,202,868.1,12,125000,-138.944,-8.1523,9316.58,1
317990,6c0007e2,202,868.1,10,125000,-131.048,0.11479,4496.41,0
318006,6c000810,203,868.1,12,125000,-121.487,-8.68774,3198.6,1
318006,6c000810,201,868.1,12,125000,-124.097,-8.68774,3753.1,1
318006,6c000810,200,868.1,12,125000,-130.641,-8.68774,5603.01,1
318006,6c000810,202,868.1,12,125000,-138.944,-8.68774,9316.58,1
318008,6c0007a1,202,868.5,7,125000,-115.311,1.72039,1715.23,0
318017,6c00080f,202,868.3,8,125000,-124.903,-7.87259,3086.42,0
318023,6c0007fa,203,868.3,11,125000,-133.572,-16.5408,5247.96,0
318049,6c000773,203,868.3,9,125000,-127.846,-10.8151,3695.83,0
318053,6c0007c5,200,868.1,10,125000,-132.493,-10.3034,4912.53,0
318071,6c0007f9,200,868.3,7,125000,-108.752,8.27876,1147.88,0
318071,6c0007f9,203,868.3,7,125000,-119.7,-2.66954,2244.27,0
318075,6c0007e6,202,868.1,12,125000,-135.086,-4.59294,5757.93,1
318123,6c000810,203,868.1,12,125000,-121.487,-8.00115,3198.6,1
318123,6c000810,201,868.1,12,125000,-124.097,-8.0013,3753.1,1
318123,6c000810,200,868.1,12,125000,-130.641,-8.00134,5603.01,1
318123,6c000810,202,868.1,12,125000,-138.944,-8.04264,9316.58,1
318133,6c00075c,202,868.1,7,125000,-119.272,11.2206,2186.22,0
318137,6c000782,200,868.1,11,125000,-133.934,-11.7439,5365.57,0
318142,6c0007ce,203,868.1,7,125000,-115.835,-2.79937,1771.2,0
318148,6c00077a,200,868.3,12,125000,-135.645,-18.614,5958.4,0
318162,6c0007ba,202,868.5,8,125000,-126.641,-9.61017,3432.94,0
318218,6c00078e,200,868.3,7,125000,-91.7944,25.2365,406.343,0
318218,6c00078e,203,868.3,7,125000,-123.498,-6.46686,2831.84,0
318231,6c000778,200,868.5,12,125000,-135.41,-18.3791,5873.32,0
318358,6c000810,203,868.1,12,125000,-121.487,-8.75181,3198.6,1
318358,6c000810,201,868.1,12,125000,-124.097,-8.75183,3753.1,1
318358,6c000810,200,868.1,12,125000,-130.641,-8.75189,5603.01,1
318358,6c000810,202,868.1,12,125000,-138.944,-8.75706,9316.58,1
318360,6c0007b4,201,868.1,7,125000,-112.04,2.05703,1403.92,0
318368,6c000767,202,868.5,9,125000,-129.12,-12.0895,3995.82,0
318370,6c0007cb,202,868.3,7,125000,-118.838,31.6966,2128.77,0
318372,6c0007d1,200,868.3,12,125000,-136.148,-19.1176,6145.02,0
318384,6c00076d,201,868.1,7,125000,-95.2058,18.8913,500.751,0
318389,6c0007f5,200,868.1,10,125000,-133.387,-12.7465,5189.01,0
318401,6c000810,203,868.1,12,125000,-121.487,-7.18644,3198.6,1
318401,6c000810,201,868.1,12,125000,-124.097,-7.18644,3753.1,1
318401,6c000810,200,868.1,12,125000,-130.641,-7.18644,5603.01,1
318401,6c000810,202,868.1,12,125000,-138.944,-7.18644,9316.58,1
318407,6c0007c7,202,868.1,7,125000,-121.402,7.54237,2490.7,0
318419,6c0007de,203,868.5,12,125000,-136.073,-19.0421,6116.7,0
318427,6c0007a4,200,868.5,12,125000,-135.405,-18.3744,5871.64,0
318446,6c00079b,202,868.5,9,125000,-127.123,-10.0926,3535.87,0
318500,6c000810,203,868.1,12,125000,-121.487,-9.62837,3198.6,1
318500,6c000810,201,868.1,12,125000,-124.097,-9.6284,3753.1,1
318500,6c000810,200,868.1,12,125000,-130.641,-9.62855,5603.01,1
318500,6c000810,202,868.1,12,125000,-138.944,-9.63045,9316.58,1
318526,6c000810,203,868.1,12,125000,-121.487,-6.37336,3198.6,1
318526,6c000810,201,868.1,12,125000,-124.097,-6.37336,3753.1,1
318526,6c000810,200,868.1,12,125000,-130.641,-6.3734,5603.01,1
318526,6c000810,202,868.1,12,125000,-138.944,-6.37386,9316.58,1
318527,6c0007ee,201,868.3,9,125000,-127.983,-10.9522,3727,0
318529,6c000801,203,868.3,7,125000,-123.651,-6.61968,2858.46,0
318636,6c000810,203,868.1,12,125000,-121.487,-9.30135,3198.6,1
318636,6c000810,201,868.1,12,125000,-124.097,-9.30133,3753.1,1
318636,6c000810,200,868.1,12,125000,-130.641,-9.3022,5603.01,1
318636,6c000810,202,868.1,12,125000,-138.944,-9.30162,9316.58,1
318639,6c000759,203,868.5,7,125000,-115.561,1.46941,1741.79,0
318739,6c000810,203,868.1,12,125000,-121.487,-9.21702,3198.6,1
318739,6c000810,201,868.1,12,125000,-124.097,-9.21701,3753.1,1
318739,6c000810,200,868.1,12,125000,-130.641,-9.21739,5603.01,1
318739,6c000810,202,868.1,12,125000,-138.944,-9.21759,9316.58,1
318748,6c000810,203,868.1,12,125000,-121.487,-9.10092,3198.6,1
318748,6c000810,201,868.1,12,125000,-124.097,-9.10092,3753.1,1
318748,6c000810,200,868.1,12,125000,-130.641,-9.10126,5603.01,1
318748,6c000810,202,868.1,12,125000,-138.944,-9.10145,9316.58,1
318751,6c000810,203,868.1,12,125000,-121.487,-8.95691,3198.6,1
318751,6c000810,201,868.1,12,125000,-124.097,-8.95691,3753.1,1
318751,6c000810,200,868.1,12,125000,-130.641,-8.95723,5603.01,1
318751,6c000810,202,868.1,12,125000,-138.944,-8.9574,9316.58,1
318752,6c0007e0,203,868.3,10,125000,-131.787,-14.7556,4704.51,0
318761,6c0007b0,202,868.5,7,125000,-117.508,-0.476975,1962.29,0
318826,6c000808,201,868.3,7,125000,-113.579,3.45198,1542.66,0
318847,6c00079f,203,868.5,11,125000,-133.553,-16.5219,5241.9,0
318877,6c000810,203,868.1,12,125000,-121.487,-8.50344,3198.6,1
318877,6c000810,201,868.1,12,125000,-124.097,-8.50344,3753.1,1
318877,6c000810,200,868.1,12,125000,-130.641,-8.50369,5603.01,1
318877,6c000810,202,868.1,12,125000,-138.944,-8.50382,9316.58,1
318902,6c000810,203,868.1,12,125000,-121.487,-9.06696,3198.6,1
318902,6c000810,201,868.1,12,125000,-124.097,-9.06696,3753.1,1
318902,6c000810,200,868.1,12,125000,-130.641,-9.06696,5603.01,1
318902,6c000810,202,868.1,12,125000,-138.944,-9.06696,9316.58,1
318915,6c000789,202,868.3,10,125000,-130.246,19.246,4281.07,0
318915,6c000789,201,868.3,10,125000,-137.297,6.55404,6592.85,0
318915,6c00074b,200,868.3,10,125000,-132.676,16.3163,4967.75,0
318915,6c00074b,203,868.3,10,125000,-134.599,11.6544,5588.74,0
318933,6c0007e5,203,868.5,7,125000,-123.8,-6.76925,2884.76,0
318935,6c0007ca,200,868.1,12,125000,-138.483,-17.3849,7089.46,1
318935,6c0007cd,202,868.1,8,125000,-126.791,2.61035,3464.67,0
318942,6c000810,203,868.1,12,125000,-121.487,-9.04385,3198.6,1
318942,6c000810,201,868.1,12,125000,-124.097,-9.04384,3753.1,1
318942,6c000810,200,868.1,12,125000,-130.641,-9.04472,5603.01,1
318942,6c000810,202,868.1,12,125000,-138.944,-9.04518,9316.58,1
318971,6c000776,203,868.1,7,125000,-118.994,-6.53797,2149.2,0
318971,6c000776,200,868.1,7,125000,-128.497,-6.88679,3846.04,0
318978,6c000810,203,868.1,12,125000,-121.487,-8.83065,3198.6,1
318978,6c000810,201,868.1,12,125000,-124.097,-8.83064,3753.1,1
318978,6c000810,200,868.1,12,125000,-130.641,-8.83108,5603.01,1
318978,6c000810,202,868.1,12,125000,-138.944,-8.83155,9316.58,1
318988,6c0007ed,202,868.5,7,125000,-118.825,-1.79406,2127.12,0
319019,6c000769,200,868.1,7,125000,-115.573,6.03663,1743.03,0
319024,6c0007e4,203,868.5,9,125000,-127.734,-10.7026,3670.47,0
319042,6c0007b8,202,868.1,12,125000,-135.905,-6.00368,6053.95,1
319076,6c000810,203,868.1,12,125000,-121.487,-8.95648,3198.6,1
319076,6c000810,201,868.1,12,125000,-124.097,-8.95649,3753.1,1
319076,6c000810,200,868.1,12,125000,-130.641,-8.95717,5603.01,1
319076,6c000810,202,868.1,12,125000,-138.944,-8.96113,9316.58,1
319194,6c000810,203,868.1,12,125000,-121.487,-8.89483,3198.6,1
319194,6c000810,201,868.1,12,125000,-124.097,-8.89496,3753.1,1
319194,6c000810,200,868.1,12,125000,-130.641,-8.89548,5603.01,1
319194,6c000810,202,868.1,12,125000,-138.944,-8.90325,9316.58,1
319199,6c00076e,200,868.5,7,125000,-96.589,20.4419,545.018,0
319292,6c000810,203,868.1,12,125000,-121.487,-8.70978,3198.6,1
319292,6c000810,201,868.1,12,125000,-124.097,-8.70978,3753.1,1
319292,6c000810,200,868.1,12,125000,-130.641,-8.70978,5603.01,1
319292,6c000810,202,868.1,12,125000,-138.944,-8.70978,9316.58,1
319459,6c000810,203,868.1,12,125000,-121.487,-8.96811,3198.6,1
319459,6c000810,201,868.1,12,125000,-124.097,-8.96811,3753.1,1
319459,6c000810,200,868.1,12,125000,-130.641,-8.96811,5603.01,1
319459,6c000810,202,868.1,12,125000,-138.944,-8.96811,9316.58,1
319487,6c000810,203,868.1,12,125000,-121.487,-9.95635,3198.6,1
319487,6c000810,201,868.1,12,125000,-124.097,-9.95635,3753.1,1
319487,6c000810,200,868.1,12,125000,-130.641,-9.95635,5603.01,1
319487,6c000810,202,868.1,12,125000,-138.944,-9.95635,9316.58,1
319504,6c00077c,200,868.1,12,125000,-139.073,-18.8462,7350.24,1
319512,6c000758,200,868.3,7,125000,-82.023,35.0079,223.366,0
319523,6c0007a8,202,868.3,12,125000,-136.392,-19.3609,6237.27,0
319528,6c000800,203,868.1,7,125000,-115.993,-4.92008,1788.4,0
319536,6c000810,203,868.1,12,125000,-121.487,-9.48844,3198.6,1
319536,6c000810,201,868.1,12,125000,-124.097,-9.48843,3753.1,1
319536,6c000810,200,868.1,12,125000,-130.641,-9.48868,5603.01,1
319536,6c000810,202,868.1,12,125000,-138.944,-9.48859,9316.58,1
319545,6c000810,203,868.1,12,125000,-121.487,-8.89538,3198.6,1
319545,6c000810,201,868.1,12,125000,-124.097,-8.89537,3753.1,1
319545,6c000810,200,868.1,12,125000,-130.641,-8.89559,5603.01,1
319545,6c000810,202,868.1,12,125000,-138.944,-8.89551,9316.58,1
319550,6c0007d9,202,868.1,9,125000,-128.574,0.827645,3864.33,0
319562,6c0007bc,203,868.1,7,125000,-112.967,-1.48096,1485.96,0
319567,6c0007e8,200,868.3,12,125000,-136.583,-19.5523,6310.8,0
319587,6c00076a,202,868.3,7,125000,-123.196,-6.16517,2780,0
319608,6c0007d0,200,868.3,9,125000,-127.052,-10.0211,3520.43,0
319622,6c000810,203,868.1,12,125000,-121.487,-8.76145,3198.6,1
319622,6c000810,201,868.1,12,125000,-124.097,-8.76145,3753.1,1
319622,6c000810,200,868.1,12,125000,-130.641,-8.76168,5603.01,1
319622,6c000810,202,868.1,12,125000,-138.944,-8.76206,9316.58,1
319627,6c000810,203,868.1,12,125000,-121.487,-8.52921,3198.6,1
319627,6c000810,201,868.1,12,125000,-124.097,-8.52921,3753.1,1
319627,6c000810,200,868.1,12,125000,-130.641,-8.52943,5603.01,1
319627,6c000810,202,868.1,12,125000,-138.944,-8.52981,9316.58,1
319635,6c0007c8,202,868.1,7,125000,-98.6078,31.3054,616.737,0
319674,6c000792,203,868.5,10,125000,-130.097,-13.0666,4242.21,0
319677,6c000804,202,868.3,7,125000,-118.345,-1.31454,2065.56,0
319685,6c000798,200,868.5,7,125000,-120.953,-3.92212,2423.2,0
319708,6c00074e,200,868.5,11,125000,-133.788,-16.7571,5317.97,0
319734,6c0007df,200,868.1,9,125000,-128.964,-7.86535,3957.63,0
319740,6c0007bd,202,868.1,8,125000,-126.783,2.61847,3462.94,0
319748,6c00077e,203,868.5,7,125000,-121.425,-4.39374,2494.2,0
319861,6c000810,203,868.1,12,125000,-121.487,-9.45842,3198.6,1
319861,6c000810,201,868.1,12,125000,-124.097,-9.45842,3753.1,1
319861,6c000810,200,868.1,12,125000,-130.641,-9.45842,5603.01,1
319861,6c000810,202,868.1,12,125000,-138.944,-9.45842,9316.58,1
319865,6c00078f,202,868.3,11,125000,-133.177,-16.1456,5122.5,0
319869,6c0007ea,201,868.3,8,125000,-126.732,-9.7006,3452.01,0
319889,6c000810,203,868.1,12,125000,-121.487,-9.69668,3198.6,1
319889,6c000810,201,868.1,12,125000,-124.097,-9.69669,3753.1,1
319889,6c000810,200,868.1,12,125000,-130.641,-9.69689,5603.01,1
319889,6c000810,202,868.1,12,125000,-138.944,-9.69723,9316.58,1
319928,6c000799,200,868.3,9,125000,-129.486,-12.4546,4086.18,0
319930,6c000810,203,868.1,12,125000,-121.487,-9.60234,3198.6,1
319930,6c000810,201,868.1,12,125000,-124.097,-9.60234,3753.1,1
319930,6c000810,200,868.1,12,125000,-130.641,-9.60252,5603.01,1
319930,6c000810,202,868.1,12,125000,-138.944,-9.60281,9316.58,1
319972,6c00080b,200,868.5,8,125000,-125.51,-8.47938,3203.26,0
319972,6c0007d8,201,868.5,7,125000,-122.246,-5.21545,2622.93,0
319986,6c0007e7,203,868.1,7,125000,-115.324,-3.83738,1716.63,0
319986,6c0007e7,200,868.1,7,125000,-117.614,3.02679,1975.06,0
320000,6c0007fd,201,868.3,7,125000,-116.549,0.48177,1850.39,0
320039,6c000810,203,868.1,12,125000,-121.487,-9.5535,3198.6,1
320039,6c000810,201,868.1,12,125000,-124.097,-9.55352,3753.1,1
320039,6c000810,200,868.1,12,125000,-130.641,-9.5537,5603.01,1
320039,6c000810,202,868.1,12,125000,-138.944,-9.55495,9316.58,1
320187,6c000810,203,868.1,12,125000,-121.487,-7.41063,3198.6,1
320187,6c000810,201,868.1,12,125000,-124.097,-7.41063,3753.1,1
320187,6c000810,200,868.1,12,125000,-130.641,-7.41063,5603.01,1
320187,6c000810,202,868.1,12,125000,-138.944,-7.41063,9316.58,1
320198,6c0007d6,200,868.3,7,125000,-123.964,-6.93283,2913.81,0
320302,6c000810,203,868.1,12,125000,-121.487,-9.82126,3198.6,1
320302,6c000810,201,868.1,12,125000,-124.097,-9.82126,3753.1,1
320302,6c000810,200,868.1,12,125000,-130.641,-9.82126,5603.01,1
320302,6c000810,202,868.1,12,125000,-138.944,-9.82126,9316.58,1
320337,6c0007bf,202,868.1,11,125000,-135.64,-7.11032,5956.78,0
320342,6c000810,203,868.1,12,125000,-121.487,-9.43548,3198.6,1
320342,6c000810,201,868.1,12,125000,-124.097,-9.43548,3753.1,1
320342,6c000810,200,868.1,12,125000,-130.641,-9.43548,5603.01,1
320342,6c000810,202,868.1,12,125000,-138.944,-9.43548,9316.58,1
320361,6c000772,200,868.5,12,125000,-136.512,-19.4809,6283.27,0
320380,6c0007ec,200,868.1,12,125000,-139.281,-19.0545,7444.6,1
320390,6c0007e2,202,868.1,10,125000,-131.048,-2.1037,4496.41,0
320459,6c000810,203,868.1,12,125000,-121.487,-8.96905,3198.6,1
320459,6c000810,201,868.1,12,125000,-124.097,-8.96905,3753.1,1
320459,6c000810,200,868.1,12,125000,-130.641,-8.96922,5603.01,1
320459,6c000810,202,868.1,12,125000,-138.944,-8.96912,9316.58,1
320465,6c000810,203,868.1,12,125000,-121.487,-9.89116,3198.6,1
320465,6c000810,201,868.1,12,125000,-124.097,-9.89115,3753.1,1
320465,6c000810,200,868.1,12,125000,-130.641,-9.89141,5603.01,1
320465,6c000810,202,868.1,12,125000,-138.944,-9.89125,9316.58,1
320471,6c0007f9,200,868.1,7,125000,-108.752,11.8885,1147.88,0
320475,6c0007e6,202,868.3,12,125000,-135.086,-18.0551,5757.93,0
320512,6c00075a,203,868.3,9,125000,-127.95,-10.9195,3719.53,0
320533,6c00075c,202,868.1,7,125000,-119.272,9.25767,2186.22,0
320537,6c000782,200,868.3,11,125000,-133.934,-16.9027,5365.57,0
320542,6c0007ce,203,868.3,7,125000,-115.835,1.19601,1771.2,0
320548,6c00077a,200,868.1,12,125000,-135.645,-15.4182,5958.4,1
320552,6c000810,203,868.1,12,125000,-121.487,-8.92055,3198.6,1
320552,6c000810,201,868.1,12,125000,-124.097,-8.92053,3753.1,1
320552,6c000810,200,868.1,12,125000,-130.641,-8.92103,5603.01,1
320552,6c000810,202,868.1,12,125000,-138.944,-8.92067,9316.58,1
320554,6c000810,203,868.1,12,125000,-121.487,-9.21044,3198.6,1
320554,6c000810,201,868.1,12,125000,-124.097,-9.21043,3753.1,1
320554,6c000810,200,868.1,12,125000,-130.641,-9.21095,5603.01,1
320554,6c000810,202,868.1,12,125000,-138.944,-9.21057,9316.58,1
